3rwlA,4ejjD,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,4ejjC,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,4ejjB,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,2fdyC,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,2fdwC,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,2fdvC,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,2fduC,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,1z11C,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,1z10D,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,1z10C,23.301,309,177,14,131,394,148,441,2.69e-07,52.8
3rwlA,3ld6A,23.039,204,128,6,205,379,207,410,2.76e-07,52.4
3rwlA,3jusB,23.039,204,128,6,205,379,207,410,2.76e-07,52.4
3rwlA,3jusA,23.039,204,128,6,205,379,207,410,2.76e-07,52.4
3rwlA,3ld6B,23.039,204,128,6,205,379,207,410,2.78e-07,52.4
3rwlA,4ejjA,23.301,309,177,14,131,394,149,442,2.79e-07,52.4
3rwlA,2fdyA,23.301,309,177,14,131,394,149,442,2.79e-07,52.4
3rwlA,2fduA,23.301,309,177,14,131,394,149,442,2.79e-07,52.4
3rwlA,1z10A,23.301,309,177,14,131,394,149,442,2.79e-07,52.4
3rwlA,2pg5A,23.301,309,177,14,131,394,148,441,2.86e-07,52.4
3rwlA,2wv2A,24.865,185,115,6,213,374,218,401,4.42e-07,52.0
3rwlA,2x2nC,25.275,182,112,6,216,374,219,399,4.90e-07,51.6
3rwlA,1w0eA,25.146,171,102,3,239,383,246,416,6.25e-07,51.6
3rwlA,3ua1A,25.146,171,102,3,239,383,254,424,6.59e-07,51.2
3rwlA,2j0dA,25.146,171,102,3,239,383,244,414,6.61e-07,51.2
3rwlA,3nxuB,25.146,171,102,3,239,383,255,425,6.90e-07,51.2
3rwlA,3nxuA,25.146,171,102,3,239,383,255,425,6.90e-07,51.2
3rwlA,3tjsA,25.146,171,102,3,239,383,247,417,7.12e-07,51.2
3rwlA,1w0fA,25.146,171,102,3,239,383,255,425,7.17e-07,51.2
3rwlA,1w0gA,25.146,171,102,3,239,383,251,421,7.19e-07,51.2
3rwlA,3p99C,25.281,178,109,6,220,374,227,403,7.26e-07,51.2
3rwlA,1tqnA,25.146,171,102,3,239,383,263,433,7.32e-07,51.2
3rwlA,2v0mC,25.146,171,102,3,239,383,263,433,7.36e-07,51.2
3rwlA,2pg6C,22.977,309,178,14,131,394,148,441,9.73e-07,50.8
3rwlA,2pg6B,22.977,309,178,14,131,394,147,440,9.82e-07,50.8
3rwlA,3l4dC,22.798,193,124,6,211,379,220,411,1.76e-06,50.1
3rwlA,3t3qA,22.977,309,178,14,131,394,147,440,4.00e-06,48.9
3rwlA,3ebsB,22.977,309,178,14,131,394,148,441,4.05e-06,48.9
3rwlA,3ebsD,22.977,309,178,14,131,394,148,441,4.08e-06,48.9
3rwlA,3ebsA,22.977,309,178,14,131,394,149,442,4.38e-06,48.9
3rwlA,3k9vB,22.927,205,130,4,212,391,241,442,9.89e-06,47.8
3rwlA,3k9vA,22.927,205,130,4,212,391,241,442,9.89e-06,47.8
3rwlA,3k9yB,22.927,205,130,4,212,391,239,440,1.03e-05,47.8
3rwlA,3k9yA,22.927,205,130,4,212,391,238,439,1.13e-05,47.4
3rwlA,2wx2B,23.858,197,126,6,201,374,199,394,1.18e-05,47.4
3rwlA,3khmA,23.858,197,126,6,201,374,202,397,1.25e-05,47.4
3rwlA,2wuzA,23.750,160,102,4,235,374,244,403,1.72e-05,47.0
3rwlA,4fdhL,26.056,142,87,2,242,365,267,408,1.84e-05,47.0
3rwlA,3k1oA,23.750,160,102,4,235,374,241,400,1.92e-05,46.6
3rwlA,3kswA,23.750,160,102,4,235,374,243,402,1.93e-05,46.6
3rwlA,4fdhJ,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4fdhH,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4fdhC,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4dvqI,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4dvqH,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4dvqG,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4dvqD,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4dvqC,25.503,149,93,2,235,365,266,414,1.96e-05,46.6
3rwlA,4fdhF,25.503,149,93,2,235,365,266,414,1.97e-05,46.6
3rwlA,4dvqF,25.503,149,93,2,235,365,266,414,1.97e-05,46.6
3rwlA,2wx2A,23.750,160,102,4,235,374,240,399,1.97e-05,46.6
3rwlA,2q9gA,20.465,215,134,5,192,382,189,390,2.41e-05,46.2
3rwlA,3mdvB,20.465,215,134,5,192,382,192,393,2.74e-05,46.2
3rwlA,3mdvA,20.465,215,134,5,192,382,192,393,2.74e-05,46.2
3rwlA,3mdtB,20.465,215,134,5,192,382,192,393,2.74e-05,46.2
3rwlA,3mdtA,20.465,215,134,5,192,382,192,393,2.74e-05,46.2
3rwlA,2q9fA,20.465,215,134,5,192,382,199,400,2.80e-05,46.2
3rwlA,3mdrA,20.465,215,134,5,192,382,193,394,2.92e-05,46.2
3rwlA,3mdmA,20.465,215,134,5,192,382,201,402,3.01e-05,46.2
3rwlA,3l4dA,21.687,166,109,4,235,379,247,412,3.06e-05,46.2
3rwlA,4enhA,20.465,215,134,5,192,382,193,394,3.08e-05,46.2
3rwlA,4fiaA,20.465,215,134,5,192,382,194,395,3.16e-05,45.8
3rwlA,3qz1D,26.061,165,98,5,243,385,242,404,3.19e-05,45.8
3rwlA,3l4dB,21.687,166,109,4,235,379,248,413,3.20e-05,46.2
3rwlA,3l4dD,21.687,166,109,4,235,379,244,409,3.39e-05,45.8
3rwlA,3qz1C,26.220,164,96,5,243,383,243,404,4.56e-05,45.4
3rwlA,3qz1B,26.220,164,96,5,243,383,241,402,4.75e-05,45.4
3rwlA,4ejgH,22.222,288,183,11,131,382,142,424,6.13e-05,45.1
3rwlA,4ejhH,22.222,288,183,11,131,382,143,425,6.76e-05,45.1
3rwlA,2ve3B,22.086,163,103,3,243,382,235,396,7.09e-05,45.1
3rwlA,4dvqK,25.503,149,91,3,235,365,266,412,7.20e-05,45.1
3rwlA,4ejgF,22.837,289,180,12,131,382,149,431,7.97e-05,44.7
3rwlA,4ejgD,22.837,289,180,12,131,382,149,431,7.97e-05,44.7
3rwlA,4ejiA,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejhF,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejhE,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejhC,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejhB,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejhA,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejgC,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejgB,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,4ejgA,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,3t3sH,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,3t3sF,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,3t3sE,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,3t3sD,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,3t3sC,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,3t3sB,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,3t3sA,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,2p85F,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,2p85D,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,2p85C,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,2p85B,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,2p85A,22.837,289,180,12,131,382,148,430,8.39e-05,44.7
3rwlA,2ve4B,22.156,167,102,4,243,382,237,402,8.51e-05,44.7
3rwlA,3qz1A,25.904,166,96,5,243,383,248,411,8.58e-05,44.7
3rwlA,4dvqL,26.056,142,85,3,242,365,267,406,8.74e-05,44.7
3rwlA,2ve4A,22.156,167,102,4,243,382,237,402,8.96e-05,44.7
3rwlA,2ve3A,22.156,167,102,4,243,382,239,404,9.25e-05,44.7
3rwlA,3na0B,23.451,226,141,6,189,387,223,443,1.18e-04,44.3
3rwlA,3na0A,23.451,226,141,6,189,387,223,443,1.18e-04,44.3
3rwlA,3n9zB,23.451,226,141,6,189,387,223,443,1.18e-04,44.3
3rwlA,3n9zA,23.451,226,141,6,189,387,223,443,1.18e-04,44.3
3rwlA,3n9yA,23.451,226,141,6,189,387,224,444,1.23e-04,44.3
3rwlA,3na1B,23.451,226,141,6,189,387,223,443,1.28e-04,44.3
3rwlA,3na1A,23.451,226,141,6,189,387,224,444,1.36e-04,43.9
3rwlA,4fdhK,25.000,156,92,3,235,365,266,421,2.63e-04,43.1
3rwlA,4fdhA,25.333,150,93,3,235,365,266,415,3.40e-04,42.7
3rwlA,4dvqE,25.333,150,93,3,235,365,266,415,3.61e-04,42.7
3rwlA,4dvqB,25.333,150,93,3,235,365,266,415,4.78e-04,42.4
3rwlA,4dvqA,25.333,150,93,3,235,365,266,415,4.78e-04,42.4
3rwlA,3dbgA,19.824,227,151,4,207,408,154,374,4.89e-04,42.0
3rwlA,4gl7A,25.862,116,77,4,271,382,304,414,7.71e-04,41.6
3rwlA,4gl5A,25.862,116,77,4,271,382,304,414,7.71e-04,41.6
3rwlA,3s7sA,25.862,116,77,4,271,382,304,414,7.71e-04,41.6
3rwlA,3eqmA,25.862,116,77,4,271,382,304,414,7.71e-04,41.6
3rwlA,3el3B,19.824,227,151,4,207,408,192,412,8.09e-04,41.6
3rwlA,3el3A,19.824,227,151,4,207,408,192,412,8.09e-04,41.6
3rwlA,3qi8B,22.477,218,142,8,191,382,197,413,8.34e-04,41.6
3rwlA,3rukC,27.434,113,69,4,282,382,322,433,8.50e-04,41.6
3rwlA,3rukD,27.434,113,69,4,282,382,322,433,8.89e-04,41.6
3rwlA,3swzA,27.434,113,69,4,282,382,319,430,0.001,41.2
3rwlA,3swzC,27.434,113,69,4,282,382,319,430,0.001,41.2
3rwlA,3rukA,27.434,113,69,4,282,382,313,424,0.001,41.2
3rwlA,3swzB,27.434,113,69,4,282,382,314,425,0.001,41.2
3rwlA,3rukB,27.434,113,69,4,282,382,314,425,0.001,41.2
3rwlA,3swzD,27.434,113,69,4,282,382,315,426,0.001,41.2
3rwlA,3mzsD,19.091,220,150,3,189,383,224,440,0.001,41.2
3rwlA,3mzsC,19.091,220,150,3,189,383,224,440,0.001,41.2
3rwlA,3mzsB,19.091,220,150,3,189,383,224,440,0.001,41.2
3rwlA,3mzsA,19.091,220,150,3,189,383,224,440,0.001,41.2
3rwlA,2hi4A,22.951,183,110,5,231,382,264,446,0.001,40.8
3rwlA,3qm4B,22.526,293,182,9,125,383,144,425,0.003,39.7
