4euuA,3bhhA,32.308,195,112,9,32,222,24,202,2.85e-15,74.7
4euuA,3a60A,29.646,226,116,9,12,234,9,194,2.86e-15,74.3
4euuA,4ftrA,26.852,216,128,7,10,222,7,195,2.87e-15,74.3
4euuA,3bhhB,32.308,195,112,9,32,222,24,202,2.91e-15,74.7
4euuA,2wtjA,27.632,228,144,7,15,242,13,219,3.05e-15,74.7
4euuA,3jvsA,27.315,216,123,7,10,222,8,192,3.11e-15,73.9
4euuA,3ambA,26.180,233,139,11,16,242,47,252,3.17e-15,75.1
4euuA,4a4oA,29.524,210,128,7,16,222,21,213,3.24e-15,74.7
4euuA,3kb7A,29.524,210,128,7,16,222,21,213,3.24e-15,74.7
4euuA,2yacA,29.524,210,128,7,16,222,21,213,3.24e-15,74.7
4euuA,3amaA,26.180,233,139,11,16,242,49,254,3.37e-15,75.1
4euuA,2ycsA,27.897,233,140,9,10,242,11,215,3.39e-15,74.3
4euuA,1jbpE,26.522,230,142,10,16,242,41,246,3.43e-15,75.1
4euuA,2gnjA,26.180,233,139,11,16,242,36,241,3.50e-15,75.1
4euuA,4fsyA,26.852,216,129,8,10,222,7,196,3.60e-15,73.9
4euuA,2w0jA,27.897,233,140,9,10,242,11,215,3.62e-15,74.3
4euuA,2ou7A,29.524,210,128,7,16,222,23,215,3.65e-15,74.3
4euuA,3thbA,29.524,210,128,7,16,222,18,210,3.70e-15,74.3
4euuA,3fc2A,29.524,210,128,7,16,222,23,215,3.72e-15,74.3
4euuA,3c0gA,25.523,239,154,8,9,235,6,232,3.73e-15,74.7
4euuA,2vd5A,30.047,213,134,7,15,222,66,268,3.80e-15,75.5
4euuA,2rkuA,29.524,210,128,7,16,222,23,215,3.87e-15,74.3
4euuA,2owbA,29.524,210,128,7,16,222,23,215,3.87e-15,74.3
4euuA,3c0gB,25.523,239,154,8,9,235,7,233,3.89e-15,74.7
4euuA,2gnlA,26.180,233,139,11,16,242,39,244,4.01e-15,74.7
4euuA,3tn8A,30.000,210,120,9,16,219,18,206,4.04e-15,74.3
4euuA,2gniA,26.180,233,139,11,16,242,40,245,4.12e-15,74.7
4euuA,2gnhA,26.180,233,139,11,16,242,40,245,4.12e-15,74.7
4euuA,2gnfA,26.180,233,139,11,16,242,40,245,4.12e-15,74.7
4euuA,3c0iA,25.523,239,154,8,9,235,6,232,4.15e-15,74.3
4euuA,3c0hA,25.523,239,154,8,9,235,7,233,4.15e-15,74.3
4euuA,3a62A,29.646,226,116,9,12,234,9,194,4.63e-15,73.9
4euuA,3idcA,26.180,233,139,11,16,242,42,247,4.64e-15,74.7
4euuA,1l3rE,26.180,233,139,11,16,242,40,245,5.13e-15,74.7
4euuA,1re8A,26.180,233,139,11,16,242,38,243,5.30e-15,74.3
4euuA,1bx6A,26.180,233,139,11,16,242,38,243,5.30e-15,74.3
4euuA,1bkxA,26.180,233,139,11,16,242,38,243,5.30e-15,74.3
4euuA,2qurA,26.180,233,139,11,16,242,39,244,5.34e-15,74.3
4euuA,3tnqB,26.180,233,139,11,16,242,33,238,5.41e-15,74.3
4euuA,2w4oA,27.679,224,116,7,16,239,19,196,5.48e-15,73.9
4euuA,2qcsA,26.180,233,139,11,16,242,37,242,5.57e-15,74.3
4euuA,1rekA,26.180,233,139,11,16,242,37,242,5.57e-15,74.3
4euuA,1fmoE,26.180,233,139,11,16,242,37,242,5.57e-15,74.3
4euuA,2xf0A,26.852,216,123,7,10,222,6,189,5.99e-15,73.2
4euuA,4ft9A,27.064,218,127,8,10,222,8,198,6.00e-15,73.6
4euuA,4bciA,30.000,210,120,9,16,219,21,209,6.27e-15,73.9
4euuA,2wmuA,26.852,216,123,7,10,222,1,184,6.41e-15,73.2
4euuA,4bbmB,30.698,215,101,9,19,224,12,187,6.45e-15,73.6
4euuA,4dh8A,26.180,233,139,11,16,242,35,240,6.46e-15,74.3
4euuA,4dh5A,26.180,233,139,11,16,242,35,240,6.46e-15,74.3
4euuA,3ow3A,26.180,233,139,11,16,242,35,240,6.46e-15,74.3
4euuA,2erzE,26.180,233,139,11,16,242,35,240,6.46e-15,74.3
4euuA,1atpE,26.180,233,139,11,16,242,35,240,6.46e-15,74.3
4euuA,2uw4A,27.039,233,136,12,16,242,36,240,6.97e-15,73.9
4euuA,2gu8A,26.180,233,139,11,16,242,36,241,7.43e-15,73.9
4euuA,3zxtA,28.502,207,119,6,16,222,13,190,7.89e-15,72.8
4euuA,3q53A,28.261,230,140,10,16,243,27,233,7.90e-15,73.6
4euuA,2vwiB,25.561,223,131,9,12,225,11,207,8.06e-15,73.2
4euuA,3fy0A,28.261,230,140,10,16,243,28,234,8.53e-15,73.6
4euuA,3fxzA,28.261,230,140,10,16,243,28,234,8.53e-15,73.6
4euuA,4bcjA,30.000,210,122,9,16,219,20,210,8.69e-15,73.6
4euuA,4dawA,28.261,230,140,10,16,243,28,234,9.13e-15,73.2
4euuA,2x81A,28.636,220,112,10,10,222,2,183,9.14e-15,72.4
4euuA,1o6kA,28.767,219,120,9,15,222,12,205,9.22e-15,73.6
4euuA,2xh5A,28.767,219,120,9,15,222,12,205,9.77e-15,73.6
4euuA,2x39A,28.767,219,120,9,15,222,12,205,9.77e-15,73.6
4euuA,2uw9A,28.767,219,120,9,15,222,12,205,9.77e-15,73.6
4euuA,2jdrA,28.767,219,120,9,15,222,12,205,9.77e-15,73.6
4euuA,3blrA,29.524,210,120,9,16,219,19,206,9.97e-15,73.2
4euuA,1okyA,26.540,211,133,7,15,223,16,206,1.01e-14,73.2
4euuA,3e88A,28.767,219,120,9,15,222,12,205,1.02e-14,73.6
4euuA,2jdoA,28.767,219,120,9,15,222,12,205,1.04e-14,73.6
4euuA,1xjdA,28.571,217,134,9,10,222,4,203,1.06e-14,73.2
4euuA,1u59A,27.350,234,150,8,11,242,11,226,1.06e-14,73.2
4euuA,1ol6A,27.523,218,122,9,10,222,1,187,1.09e-14,72.4
4euuA,3e87B,28.767,219,120,9,15,222,12,205,1.10e-14,73.6
4euuA,3e87A,28.767,219,120,9,15,222,12,205,1.10e-14,73.6
4euuA,3e8dA,28.767,219,120,9,15,222,12,205,1.10e-14,73.2
4euuA,3a61A,29.646,226,109,9,12,234,7,185,1.11e-14,72.4
4euuA,3mtlA,28.139,231,131,10,14,244,8,203,1.13e-14,73.2
4euuA,3d0eA,28.767,219,120,9,15,222,12,205,1.15e-14,73.6
4euuA,4aw1A,26.540,211,133,7,15,223,19,209,1.26e-14,72.8
4euuA,3miaA,29.493,217,117,9,16,219,18,211,1.26e-14,73.2
4euuA,3pa5A,27.189,217,123,8,10,222,7,192,1.26e-14,72.4
4euuA,1ydtE,26.180,233,139,11,16,242,35,240,1.32e-14,73.2
4euuA,1ydsE,26.180,233,139,11,16,242,35,240,1.32e-14,73.2
4euuA,2wtkC,26.877,253,144,11,10,249,3,227,1.33e-14,72.8
4euuA,3ckxA,27.536,207,129,8,16,221,11,197,1.41e-14,72.4
4euuA,2r0uA,27.064,218,126,8,10,222,8,197,1.51e-14,72.4
4euuA,3my1A,29.032,217,119,9,16,219,20,214,1.64e-14,72.8
4euuA,4fg7A,31.100,209,111,8,14,222,16,191,1.82e-14,72.0
4euuA,2c3jA,26.389,216,132,8,10,222,4,195,1.88e-14,72.0
4euuA,2wtdA,27.468,233,143,8,10,242,11,217,1.91e-14,72.4
4euuA,4d9tA,27.586,232,145,9,16,244,14,225,2.01e-14,72.4
4euuA,2wtcA,27.193,228,144,7,15,242,11,216,2.10e-14,72.0
4euuA,4fg9B,30.374,214,113,7,9,222,6,183,2.19e-14,72.0
4euuA,4d9uA,27.468,233,144,9,16,244,21,232,2.23e-14,72.4
4euuA,3m1sA,26.829,205,128,7,13,212,25,212,2.33e-14,72.8
4euuA,4a9sA,27.706,231,145,7,12,242,6,214,2.37e-14,72.0
4euuA,4bbmA,30.876,217,113,10,19,224,19,209,2.80e-14,72.0
4euuA,1o9uA,26.214,206,129,7,13,212,25,213,2.93e-14,72.4
4euuA,2x7fD,28.500,200,100,8,24,222,6,163,3.02e-14,70.9
4euuA,1q3dB,26.238,202,130,6,13,212,25,209,3.18e-14,72.4
4euuA,4aw2A,27.700,213,137,7,15,222,81,281,3.31e-14,72.4
4euuA,1ua2D,26.887,212,129,9,14,224,4,190,4.25e-14,71.2
4euuA,1ua2C,26.887,212,129,9,14,224,4,190,4.25e-14,71.2
4euuA,1ua2A,26.887,212,129,9,14,224,4,190,4.25e-14,71.2
4euuA,2jedA,28.837,215,132,9,12,222,8,205,4.25e-14,71.6
4euuA,2vwiA,26.923,182,100,7,52,225,24,180,4.43e-14,70.5
4euuA,3q3bA,26.238,202,130,6,13,212,25,209,4.62e-14,71.6
4euuA,1q3wA,26.238,202,130,6,13,212,25,209,4.62e-14,71.6
4euuA,2jc6C,27.962,211,112,6,12,222,15,185,4.73e-14,71.2
4euuA,3f9nA,28.070,171,104,5,55,222,37,191,4.91e-14,70.5
4euuA,4a9uA,27.193,228,145,7,15,242,13,219,5.00e-14,71.2
4euuA,3l1sB,26.471,204,129,7,13,212,24,210,5.04e-14,71.6
4euuA,4ft5A,28.249,177,107,6,50,222,33,193,5.06e-14,70.9
4euuA,4fstA,28.070,171,104,5,55,222,38,192,5.17e-14,70.5
4euuA,3orxA,25.822,213,137,7,15,223,13,208,5.29e-14,70.9
4euuA,1q5kA,26.471,204,129,7,13,212,25,211,5.35e-14,71.6
4euuA,2wmvA,28.249,177,107,6,50,222,29,189,5.37e-14,70.5
4euuA,2xikA,26.697,221,142,7,2,221,10,211,5.45e-14,70.9
4euuA,2qhnA,28.070,171,104,5,55,222,42,196,5.50e-14,70.9
4euuA,2qhmA,28.070,171,104,5,55,222,42,196,5.50e-14,70.9
4euuA,4ftnA,28.070,171,104,5,55,222,37,191,5.64e-14,70.5
4euuA,4fsqA,28.070,171,104,5,55,222,37,191,5.77e-14,70.5
4euuA,2xeyA,28.070,171,104,5,55,222,37,191,5.77e-14,70.5
4euuA,2vrxB,27.273,209,132,8,16,222,19,209,6.18e-14,70.9
4euuA,1rdqE,25.751,233,140,11,16,242,41,246,6.59e-14,71.2
4euuA,3sayA,26.214,206,129,7,13,212,25,213,7.09e-14,71.2
4euuA,3zrlA,26.471,204,129,7,13,212,24,210,7.11e-14,71.2
4euuA,3zrkA,26.471,204,129,7,13,212,24,210,7.11e-14,71.2
4euuA,1i09B,26.214,206,129,7,13,212,23,211,7.13e-14,71.2
4euuA,2ow3B,26.214,206,129,7,13,212,25,213,7.25e-14,71.2
4euuA,1j1cA,26.214,206,129,7,13,212,25,213,7.40e-14,71.2
4euuA,1j1bA,26.214,206,129,7,13,212,25,213,7.40e-14,71.2
4euuA,3ot8A,26.728,217,122,8,10,222,5,188,7.48e-14,70.1
4euuA,2jldB,26.214,206,129,7,13,212,25,213,7.61e-14,71.2
4euuA,3c4wB,27.119,236,151,9,10,239,180,400,7.92e-14,71.6
4euuA,3i4bA,26.214,206,129,7,13,212,33,221,7.96e-14,71.2
4euuA,4afjA,25.616,203,129,6,13,212,24,207,8.13e-14,71.2
4euuA,4b7tA,26.214,206,129,7,13,212,25,213,8.18e-14,71.2
4euuA,4achB,26.214,206,129,7,13,212,25,213,8.18e-14,71.2
4euuA,4acgA,26.214,206,129,7,13,212,25,213,8.18e-14,71.2
4euuA,4acdA,26.214,206,129,7,13,212,25,213,8.18e-14,71.2
4euuA,4accA,26.214,206,129,7,13,212,25,213,8.18e-14,71.2
4euuA,3sd0A,26.214,206,129,7,13,212,25,213,8.18e-14,71.2
4euuA,2o5kA,26.214,206,129,7,13,212,25,213,8.18e-14,71.2
