1gedA,3mzsD,26.667,105,68,3,272,369,337,439,6.37e-06,48.1
1gedA,3mzsC,26.667,105,68,3,272,369,337,439,6.37e-06,48.1
1gedA,3mzsB,26.667,105,68,3,272,369,337,439,6.37e-06,48.1
1gedA,3mzsA,26.667,105,68,3,272,369,337,439,6.37e-06,48.1
1gedA,4i8vA,22.222,198,121,6,219,386,264,458,8.00e-06,47.8
1gedA,4ejgF,22.831,219,135,8,185,369,213,431,9.74e-06,47.8
1gedA,4ejgD,22.831,219,135,8,185,369,213,431,9.74e-06,47.8
1gedA,4ejgH,22.831,219,135,8,185,369,206,424,9.74e-06,47.8
1gedA,4ejiA,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejhF,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejhE,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejhC,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejhB,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejhA,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejgC,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejgB,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejgA,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,3t3sH,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,3t3sF,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,3t3sE,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,3t3sD,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,3t3sC,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,3t3sB,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,3t3sA,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,2p85F,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,2p85D,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,2p85C,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,2p85B,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,2p85A,22.831,219,135,8,185,369,212,430,1.03e-05,47.4
1gedA,4ejhH,22.831,219,135,8,185,369,207,425,1.03e-05,47.4
1gedA,3el3B,22.468,316,193,13,88,369,89,386,1.48e-05,47.0
1gedA,3el3A,22.468,316,193,13,88,369,89,386,1.48e-05,47.0
1gedA,2hi4A,26.772,127,79,3,271,386,338,461,1.69e-05,47.0
1gedA,2wv2A,22.172,221,139,7,174,369,197,409,2.43e-05,46.2
1gedA,2x2nD,26.882,93,55,2,284,369,327,413,3.62e-05,45.8
1gedA,2x2nA,26.882,93,55,2,284,369,327,413,3.62e-05,45.8
1gedA,3p99C,26.882,93,55,2,284,369,325,411,3.87e-05,45.8
1gedA,2x2nC,26.882,93,55,2,284,369,321,407,3.89e-05,45.8
1gedA,3p99D,26.882,93,55,2,284,369,329,415,3.92e-05,45.8
1gedA,3p99B,26.882,93,55,2,284,369,329,415,3.92e-05,45.8
1gedA,3p99A,26.882,93,55,2,284,369,329,415,3.92e-05,45.8
1gedA,3g1qA,26.882,93,55,2,284,369,329,415,3.92e-05,45.8
1gedA,3gw9D,26.882,93,55,2,284,369,329,415,3.96e-05,45.8
1gedA,3gw9C,26.882,93,55,2,284,369,329,415,3.96e-05,45.8
1gedA,3gw9B,26.882,93,55,2,284,369,329,415,3.96e-05,45.8
1gedA,3tikD,26.882,93,55,2,284,369,330,416,4.15e-05,45.4
1gedA,3tikA,26.882,93,55,2,284,369,330,416,4.15e-05,45.4
1gedA,3gw9A,26.882,93,55,2,284,369,330,416,4.15e-05,45.4
1gedA,3tdaD,22.973,222,134,8,193,380,213,431,6.03e-05,45.1
1gedA,3tdaB,22.973,222,134,8,193,380,213,431,6.03e-05,45.1
1gedA,3tbgD,22.973,222,134,8,193,380,213,431,6.03e-05,45.1
1gedA,3tbgB,22.973,222,134,8,193,380,213,431,6.03e-05,45.1
1gedA,3qm4A,22.973,222,134,8,193,380,222,440,6.77e-05,45.1
1gedA,3n9yA,23.464,179,116,7,208,369,266,440,7.06e-05,45.1
1gedA,3na1A,23.464,179,116,7,208,369,266,440,7.13e-05,45.1
1gedA,3na1B,23.464,179,116,7,208,369,265,439,7.18e-05,45.1
1gedA,3tdaC,22.973,222,134,8,193,380,224,442,7.34e-05,44.7
1gedA,3tdaA,22.973,222,134,8,193,380,224,442,7.34e-05,44.7
1gedA,3tbgC,22.973,222,134,8,193,380,224,442,7.34e-05,44.7
1gedA,3tbgA,22.973,222,134,8,193,380,224,442,7.34e-05,44.7
1gedA,3mdvB,23.404,188,118,6,205,369,209,393,7.41e-05,44.7
1gedA,3mdvA,23.404,188,118,6,205,369,209,393,7.41e-05,44.7
1gedA,3mdtB,23.404,188,118,6,205,369,209,393,7.41e-05,44.7
1gedA,3mdtA,23.404,188,118,6,205,369,209,393,7.41e-05,44.7
1gedA,2f9qA,22.973,222,134,8,193,380,211,429,7.63e-05,44.7
1gedA,3na0B,23.464,179,116,7,208,369,265,439,7.63e-05,44.7
1gedA,3na0A,23.464,179,116,7,208,369,265,439,7.63e-05,44.7
1gedA,3n9zB,23.464,179,116,7,208,369,265,439,7.63e-05,44.7
1gedA,3n9zA,23.464,179,116,7,208,369,265,439,7.63e-05,44.7
1gedA,2q9gA,23.936,188,117,5,205,369,206,390,7.66e-05,44.7
1gedA,3qm4B,22.973,222,134,8,193,380,214,432,7.79e-05,44.7
1gedA,3mdmA,23.936,188,117,5,205,369,218,402,7.86e-05,44.7
1gedA,3mdrA,23.936,188,117,5,205,369,210,394,7.92e-05,44.7
1gedA,4fiaA,23.936,188,117,5,205,369,211,395,8.12e-05,44.7
1gedA,4enhA,23.936,188,117,5,205,369,210,394,8.12e-05,44.7
1gedA,2q9fA,23.936,188,117,5,205,369,216,400,8.26e-05,44.7
1gedA,2f9qD,22.973,222,134,8,193,380,208,426,8.90e-05,44.7
1gedA,2f9qB,22.973,222,134,8,193,380,208,426,8.90e-05,44.7
1gedA,2nnjA,25.263,190,114,6,232,396,267,453,1.23e-04,44.3
1gedA,2nniA,25.263,190,114,6,232,396,267,453,1.23e-04,44.3
1gedA,2nnhB,25.263,190,114,6,232,396,267,453,1.23e-04,44.3
1gedA,2nnhA,25.263,190,114,6,232,396,267,453,1.23e-04,44.3
1gedA,1pq2B,25.263,190,114,6,232,396,267,453,1.23e-04,44.3
1gedA,1pq2A,25.263,190,114,6,232,396,267,453,1.23e-04,44.3
1gedA,2vn0A,25.263,190,114,6,232,396,267,453,1.28e-04,43.9
1gedA,1u13A,21.935,310,186,10,116,377,105,406,2.70e-04,43.1
1gedA,2cibA,21.944,319,175,13,116,377,92,393,3.52e-04,42.7
1gedA,2ci0A,21.944,319,175,13,116,377,94,395,3.68e-04,42.7
1gedA,1n97B,21.290,155,116,3,219,369,205,357,4.44e-04,42.4
1gedA,1n97A,21.290,155,116,3,219,369,205,357,4.44e-04,42.4
1gedA,3swzC,28.571,112,70,2,272,374,324,434,4.84e-04,42.4
1gedA,3tmzA,25.000,132,89,3,272,396,324,452,4.93e-04,42.4
1gedA,3rukD,28.571,112,70,2,272,374,327,437,4.98e-04,42.4
1gedA,3g5nD,25.000,132,89,3,272,396,312,440,5.00e-04,42.4
1gedA,3g5nC,25.000,132,89,3,272,396,313,441,5.01e-04,42.4
1gedA,3rukA,28.571,112,70,2,272,374,318,428,5.07e-04,42.4
1gedA,3rukC,28.571,112,70,2,272,374,327,437,5.11e-04,42.4
1gedA,3r1bD,25.000,132,89,3,272,396,326,454,5.20e-04,42.0
1gedA,3r1aH,25.000,132,89,3,272,396,326,454,5.20e-04,42.0
1gedA,3g5nB,25.000,132,89,3,272,396,312,440,5.27e-04,42.0
1gedA,3uasA,25.000,132,89,3,272,396,322,450,5.28e-04,42.0
1gedA,3swzB,28.571,112,70,2,272,374,319,429,5.35e-04,42.0
1gedA,3rukB,28.571,112,70,2,272,374,319,429,5.35e-04,42.0
1gedA,3r1bB,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3r1bA,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3r1aG,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3r1aF,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3r1aE,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3r1aD,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3r1aB,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3r1aA,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3me6D,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3me6B,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3me6A,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2q6nG,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2q6nF,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2q6nE,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2q6nD,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2q6nC,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2q6nB,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2q6nA,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,2bdmA,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,1suoA,25.000,132,89,3,272,396,326,454,5.35e-04,42.0
1gedA,3kw4A,25.000,132,89,3,272,396,327,455,5.35e-04,42.0
1gedA,3r1bC,25.000,132,89,3,272,396,317,445,5.39e-04,42.0
1gedA,3swzD,28.571,112,70,2,272,374,320,430,5.40e-04,42.0
1gedA,1po5A,25.000,132,89,3,272,396,326,454,5.44e-04,42.0
1gedA,2w0aA,21.154,312,184,10,116,377,98,397,5.58e-04,42.0
1gedA,3swzA,28.571,112,70,2,272,374,324,434,5.62e-04,42.0
1gedA,1wiyA,20.213,188,142,4,188,369,145,330,5.67e-04,42.0
1gedA,3g5nA,25.000,132,89,3,272,396,316,444,5.78e-04,42.0
1gedA,2bz9A,22.188,320,174,14,116,377,101,403,0.001,41.2
1gedA,3tk3D,25.000,132,89,3,272,396,326,454,0.001,40.8
